9.100000000000000000e+01 9.700000000000000000e+01 9.600000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.500000000000000000e+01 9.600000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.700000000000000000e+01 9.900000000000000000e+01 9.700000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.700000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
9.100000000000000000e+01 9.100000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.700000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
7.000000000000000000e+01 7.400000000000000000e+01 8.400000000000000000e+01 9.600000000000000000e+01 9.200000000000000000e+01 9.700000000000000000e+01 9.500000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.800000000000000000e+01 9.800000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
4.000000000000000000e+01 4.600000000000000000e+01 5.000000000000000000e+01 7.100000000000000000e+01 6.000000000000000000e+01 7.700000000000000000e+01 8.000000000000000000e+01 9.100000000000000000e+01 9.300000000000000000e+01 9.100000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.300000000000000000e+01 9.700000000000000000e+01 9.300000000000000000e+01 9.800000000000000000e+01 9.600000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
